Headquarters Location ,Operating Status,Founded Date,Number of Founders,Success,Founder
0,1,2016,4,0,1
 Singapore,1,2008,3,1,1
 China,1,1999,2,1,1
 China,1,1999,2,1,1
 New York,1,2011,2,1,1
 New York,1,2011,2,1,1
 United Kingdom,1,2013,1,0,1
 California,1,2007,3,1,1
 California,1,2013,2,1,0
 China,1,2012,1,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 California,1,2013,4,1,1
 California,1,2013,4,1,1
 Florida,1,2010,3,1,1
 California,1,2013,2,0,0
 California,1,2013,2,0,1
 Massachusetts,1,2012,4,1,1
 Massachusetts,1,2012,4,1,1
 Japan,1,2013,4,1,0
 Japan,1,2013,4,1,1
 Japan,1,2013,4,1,1
 Asia,1,2015,1,0,1
 Texas,1,2016,2,0,1
 Utah,1,2004,2,1,0
 Israel,1,2016,5,1,1
 Israel,1,2016,5,1,1
 Israel,1,2016,5,1,1
 Israel,1,2016,5,1,1
 Israel,1,2016,5,1,1
 New York,1,2013,2,0,1
 California,1,2015,1,0,1
 California,1,2011,2,1,1
 California,1,2011,2,1,1
 California,1,2007,1,0,1
 Connecticut,1,1906,2,1,0
 India,1,2014,1,1,1
 California,1,2013,2,1,1
 California,1,2013,2,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 New York,1,2012,2,1,1
 New York,1,2012,2,1,1
 California,1,2004,4,1,1
 California,1,2004,4,1,1
 New York,1,2013,5,1,1
 New York,1,2013,5,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 India,1,2013,2,1,1
 India,1,2013,2,1,1
 New York,1,2013,3,1,0
 India,1,2012,1,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 California,1,2011,3,1,1
 United Kingdom,1,2012,2,0,1
 United Kingdom,1,2012,2,0,1
 California,1,2015,1,0,1
 United Kingdom,1,2016,3,0,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 Russian Federation,1,2008,4,1,1
 California,1,2009,2,1,1
 California,1,2009,2,1,1
 California,1,2013,4,1,1
 California,1,2013,4,1,0
 California,1,2013,4,1,1
 California,1,2011,3,1,0
 Washington,1,2009,2,1,1
 Washington,1,2009,2,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 California,1,2012,3,1,1
 India,0,2011,2,1,1
 India,0,2011,2,1,1
 Singapore,1,2007,1,1,1
 New York,0,2011,2,0,1
 California,1,2008,3,1,1
 California,1,2008,3,1,1
 Illinois,1,2012,1,1,1
 California,1,2005,2,1,1
 California,1,2005,2,1,1
 California,1,2010,1,1,1
 Pennsylvania,1,2011,2,1,1
